text_label,text,label
CLICKBAIT,If your tongue is this color you've got a problem,1
CLICKBAIT,5 Great Books To Read In February,1
NOT,Utah Governor Chosen as Ambassador to China,0
NOT,Sydney thanked for its patience during APEC,0
NOT,Effort to Regulate Salt Angers German Bakers,0
NOT,Irish Guardian journalist reported missing in Iraq,0
CLICKBAIT,Can You Get Through This Post Without Completely Zoning Out,1
NOT,Tom DeLay faces two new indictments for money laundering,0
NOT,The MOST INSANE TikTok Hacks,0
NOT,"As Troops Enter Gaza City, Israel Sees an Opening",0
NOT,United Nations condemns Palestinian rocket attacks and Israel's 'disproportionate' response,0
CLICKBAIT,Can You Match These Eyebrows To Their Celebrity Owners,1
CLICKBAIT,27 Ways To Celebrate International Men's Day,1
NOT,Goodyear blimp crashes in Florida,0
CLICKBAIT,Here’s how much every country would have to pay to stop climate change,1
NOT,Interview with US political activist and philosopher Noam Chomsky,0
NOT,Pakistani President met with protest on fifth day of UK tour,0
NOT,Irish Obama song proves popular on Internet,0
CLICKBAIT,These Underprivileged Mumbai School Children Watched Their Own Dreams Brought To Life,1
CLICKBAIT,12 Of India's Biggest Fashion Moments In 2015,1
NOT,"Apple releases new Magic Trackpad, updated iMacs and Mac Pros",0
NOT,Best resources for learning Java JDeveloper and SQL,0
NOT,Colorado Backyard Yields Cache of Stone Age Tools,0
NOT,Israeli PM Sharon suffers 'mild stroke',0
CLICKBAIT,53 Insanely Creative Matching Tattoo Ideas,1
NOT,Jobless Rate Tops 10% in the West,0
CLICKBAIT,Can You Identify The Miyazaki Character By Just Their Eyes,1
CLICKBAIT,25 Things That Might Be Dead,1
NOT,UK assumes direct rule over the Turks and Caicos Islands,0
CLICKBAIT,Deadpool Is No Antidote For Superhero Fatigue,1
NOT,Wells Fargo Sweating Stress Test,0
NOT,American sailor jailed for murder of Japanese taxi driver,0
NOT,Gas to Liquids Clean Liquid Fuels,0
NOT,A Good Time to Remember Investment Fundamentals,0
CLICKBAIT,What Does Your Taste In Candy Say About Your Taste In Men,1
CLICKBAIT,23 Times Canadian Cops Were Dad AF In 2015,1
CLICKBAIT,A Dog Kept Watch Over Her Trapped Best Friend For A Week Until Help Arrived,1
NOT,European Union Looks to Tighten Banking Supervision,0
NOT,Lawmakers Want Look at Sheriff in Arizona,0
NOT,North Korea conducts test of nuclear weapon,0
CLICKBAIT,The fascinating tradition that sets baseball apart,1
CLICKBAIT,17 Overtly Sexual Toys That Someone Thought Was A Good Idea To Sell To Children,1
CLICKBAIT,"9 Texts You Send Your Best Friend, And What They Actually Mean",1
NOT,Demolition to resume at New York skyscraper damaged by 9/11 after deadly fire,0
CLICKBAIT,This Woman Is Posting Heartbreaking Stories About Mental Health On Instagram To Fight Stigma,1
CLICKBAIT,"The Year's Biggest Breakout Stars In Film, TV, And Theater",1
CLICKBAIT,"Poll: Who Should Rory End Up With In The ""Gilmore Girls"" Revival",1
CLICKBAIT,Shocking Discovery About Tanning Beds,1
CLICKBAIT,30 Tips For Buying And Selling Clothes On eBay Like A Champion,1
CLICKBAIT,The U.S. city that doesn't have enough homes:,1
CLICKBAIT,"What ""Harry Potter"" Sequel Do You Actually Want To See",1
NOT,US Air Force jet crashes in California,0
CLICKBAIT,11 Things Gingers Really Want Non-Gingers To Know,1
NOT,December blizzard slams Northeastern United States,0
NOT,Jason Aldean Noblesville Tickets,0
NOT,Darwin and Sumatra rocked by offshore earthquakes,0
NOT,3 Officers Are Dead After Shootings in Oakland,0
CLICKBAIT,Here Are 10 Things That Are Less White Than The Oscars,1
CLICKBAIT,We Know Who Your Animated Kindred Spirit Is Based On Your Zodiac,1
NOT,Never Mind What It Costs. Can I Get 70 % Off?,0
NOT,Jobless Angry at Possibility of No Benefits,0
NOT,F.D.I.C.  Raises Fees to Replenish Bank Fund,0
NOT,"Australian rules football: Bairnsdale join Gippsland League, will play first game in Warragul",0
CLICKBAIT,"Which ""How The Grinch Stole Christmas"" Character Are You",1
CLICKBAIT,Here's An Adorable Puppy Dreaming Because We All Need This,1
NOT,Five dead in Calgary murder-suicide,0
CLICKBAIT,How technology will bring loved ones back to life,1
CLICKBAIT,21 Great Books About Music From 2015,1
NOT,"Impairing the European Union, Gibe by Gibe",0
NOT,Obama Keeps His Blackberry in a Hard-Fought E-Victory,0
CLICKBAIT,15 Insane Confessions Of A Buckingham Palace Guard,1
NOT,Canada Talks Are Crucial to Chrysler Survival,0
NOT,Ask HN: Books to learn advanced C programming,0
CLICKBAIT,How Obsessed Are You With Surviving,1
CLICKBAIT,"The 17 Funniest Tweets About ""Harry Potter"" In 2015",1
CLICKBAIT,Snapchats Only A Morning Person and A Non-Morning Person Would Exchange,1
CLICKBAIT,18 Awesome Holiday Traditions Your Family Should Try This Year,1
CLICKBAIT,Which Moaning Myrtle Are You,1
CLICKBAIT,"Anna Kendrick Can't Keep A Straight Face In These Adorable ""Pitch Perfect 2"" Bloopers",1
NOT,Self-Ruled Region Remains Wary of Russian Backers,0
NOT,3 in Beijing Set Their Car on Fire in Apparent Protest,0
CLICKBAIT,17 Gorgeous Teal Pumpkins That Are Anything But Scary,1
CLICKBAIT,Is This Boy In A Boy Band,1
CLICKBAIT,Thieves Kept Stealing And Then Crashing This Poor Canadian Guy's Truck,1
CLICKBAIT,The Windows 98 Screensavers Ranked From Worst To Best,1
CLICKBAIT,"Angelica Pickles' Best 18 Lines On ""Rugrats""",1
NOT,UK military deaths in Afghanistan reach 250,0
NOT,Drinking habits tied to genes,0
NOT,"Woman, 87, raped in her own home in UK",0
CLICKBAIT,We Know Your Feel-Good Song Based On Your Zodiac Sign,1
CLICKBAIT,The #MissUniverseIntro Hashtag Proves Filipinos Take Beauty Pageants To A Whole New Level,1
NOT,New Zealand local loop unbundled,0
NOT,Permanent Flood Solutions Just Out of Reach for Fargo,0
NOT,Venezuela provides discounted heating oil to Massachusetts,0
CLICKBAIT,Do You Actually Prefer Dudes Or Dogs,1
CLICKBAIT,People Reacted To The Online Sensation #AlDub And They Were Obsessed,1
NOT,"Tropical depression dissipates, impacts Mexico",0
NOT,Rhode Island borrows $90 million from US for jobless claims,0
NOT,An app that I don't want you to look at.,0
CLICKBAIT,"Weird Ways Guys Say ""I Love You""",1
CLICKBAIT,What Celebrities Have The Same Zodiac Sign As You,1
CLICKBAIT,You Should Rethink Marrying Your Boyfriend If This One Thing Applies To Him,1
CLICKBAIT,This 7-Picture Test Will Determine What Type Of Harry Potter Fan You Are,1
NOT,US Senator Ted Stevens convicted on 7 counts,0
NOT,"Democratic Republic of Congo adopts new constitution, plans elections",0
NOT,2009–10 UEFA Champions League: Round of 16 field set,0
CLICKBAIT,Elton John: 3 Words That Could Save Your Life,1
CLICKBAIT,10 Richest People Who Now Work Normal Jobs,1
CLICKBAIT,21 Mortifying Things That Actually Happened To People Who Studied Abroad,1
NOT,A History Lesson With Merrill Deal,0
CLICKBAIT,This Instagram Account Is Recreating 2015's Greatest Hits With Barbies,1
CLICKBAIT,Zac Efron Is Taking Swim Lessons And There Are Photos,1
CLICKBAIT,Here Are 7 Weeknight Dump Dinners You Can Make In Your Slow Cooker,1
NOT,Ask HN: For how long will CAPTCHAs exist?,0
CLICKBAIT,This Mistake You Make Every Day Is Destroying Your Jewelry,1
NOT,Overpowering Victory for Karlovic in Old-School Style,0
NOT,Vancouver-Kingsway riding is clash between NDP and Liberals,0
NOT,Ask HN - Best way to pick new skills,0
NOT,Current polls show high probability of hung parliament in 2010 UK general election,0
CLICKBAIT,The workout classes celebrities swear by,1
NOT,Guatemalan minister killed in helicopter crash,0
NOT,Crisis in Europe and U.S. Hurts Asian Economies,0
NOT,UN 'optimistic' on tsunami aid effort,0
NOT,Remembering Srebrenice massacre,0
NOT,Rio de Janeiro to host 2016 Olympics,0
NOT,"UConn Rolls Into Round of 8, but Only After a Test",0
CLICKBAIT,This company wants to solve all your scanning and filing problems,1
NOT,"Australian columnist 'offended, insulted, humiliated' fair-skinned Aborigines",0
CLICKBAIT,"19 Reasons Lily From ""Modern Family"" Would Be The Best Friend Ever",1
NOT,Lebanese politician George Hawi assassinated as historic elections end,0
NOT,Controversial Berlin opera features interactive drug usage,0
CLICKBAIT,"When You're Trapped In A Dome With The Same Five People For Over 6 Months, Here’s What You Learn...",1
CLICKBAIT,"Which ""Supernatural"" Character Matches Your Zodiac",1
NOT,Yankees Give Weary Rodriguez Two Games Off,0
CLICKBAIT,24 Awesome Gifts That'll Smash The Patriarchy,1
NOT,Big 12 Powers Oklahoma and Baylor Roll,0
NOT,Fortieth anniversary of first manned Moon landing,0
CLICKBAIT,"20 Times ""Civilization V"" Made You Act Uncivil",1
NOT,Issue of Execution and the Retarded Returns to Supreme Court,0
CLICKBAIT,Are You More Harry Styles Or Zayn Malik,1
CLICKBAIT,What Your Favorite Black Celebs Looked Like In 2006 Vs. Now,1
CLICKBAIT,I Tested Pinterest Mug Recipes To See If They Actually Taste Like Food,1
CLICKBAIT,21 Pictures That Prove There Is A Real Difference Between Facebook And Twitter,1
NOT,Cyprus charges five over 2005 air crash that killed 121,0
CLICKBAIT,17 Cheating Revenge Stories That Will Make You Glad You're Single,1
NOT,Ask HN: Need help with Libya address system,0
CLICKBAIT,9 Times Social Media Stepped In And Saved The Day,1
NOT,Layoffs Spread to More Sectors of the Economy,0
NOT,"National Hockey League news: June 21, 2008",0
CLICKBAIT,"Ryan Gosling's New ""SNL"" Promo Will Make You Fall In Love With Him Again",1
NOT,Mozilla Foundation prepares third Firefox security update,0
NOT,Don't send someone Glitter in the mail send them a dick instead!,0
CLICKBAIT,The Vape God Of Instagram,1
NOT,Smart Play for Baseball and N.F.L. in Sirius Deals,0
CLICKBAIT,What's The Best Halloween Costume Your Kid Has Ever Worn,1
NOT,NASA prepares to roll orbiter Discovery to launch pad,0
CLICKBAIT,This Is What Life Was Like When Justin Bieber's Nudes Leaked,1
NOT,Dacia tire la croissance de Renault en affichant une santé éclatante,0
CLICKBAIT,17 Too Real Things For Perpetually Late People,1
CLICKBAIT,This Video Of Ron Swanson Drinking Whisky For 45 Minutes Is The Only Yule Log You Need,1
NOT,Brawn GP take over Honda Formula One team,0
CLICKBAIT,Chipotle Actually Isn't That Good,1
NOT,Reality TV star sought after model found dead in California dumpster,0
CLICKBAIT,We Tried Five Weeks Of Ballet Fitness And This Is What Happened,1
CLICKBAIT,16-year-old girl disappears while walking to relative's home,1
NOT,Web based political campaign management-why no major players yet?,0
CLICKBAIT,28 Essential Items Every Guy Needs To Own This Fall,1
CLICKBAIT,Ruby Rose Tried To Dance Like Drake And It Was Perfect,1
NOT,Sabathia Returns to Cleveland With His Best Stuff,0
CLICKBAIT,This 5-Second Video Of An Aunty At The Gym Has Broken The Damn Internet,1
CLICKBAIT,25 Of The Best Guests Taylor Swift Brought On Stage In 2015,1
NOT,Thai PM promises action on suspected militants,0
CLICKBAIT,21 Lessons Parents Learn The Hard Way,1
CLICKBAIT,"Britney Spears' ""My Only Wish"" Is The Most Iconic Christmas Song Of All Time",1
NOT,"His Fortune Gone, Riddick Bowe Tries to Stay Optimistic",0
CLICKBAIT,31 Real-Life Bridal Parties Who Nailed The Mix 'N' Match Look,1
CLICKBAIT,An Ode To Yolanda Foster's Malibu Mansion,1
CLICKBAIT,This Woman Re-Creates Iconic Celeb Instagram Photos And It's Totally Hilarious,1
CLICKBAIT,Who Is Your Christmas Movie Nemesis,1
CLICKBAIT,The 45 Funniest Tweets From 2015,1
CLICKBAIT,The top model of 2013 is...,1
CLICKBAIT,Steph Curry Predicted His Own Fate In A '90s Burger King Commercial,1
NOT,Sri Lanka Attack Said to Kill Dozens,0
CLICKBAIT,Stop Pretending You Don’t Know Why People Hate Hillary Clinton,1
CLICKBAIT,27 Incredibly Unhappy Thoughts Everybody Has At A Spin Class,1
CLICKBAIT,Why NASA Is Building An $18 Billion Rocket To Nowhere,1
CLICKBAIT,21 Wonderful Coats That Are Completely Perfect For Spring,1
NOT,G.M. Draws Another $4 Billion From Treasury,0
NOT,Rocket strike near hotel in Afghan capital injures four,0
CLICKBAIT,Justin Trudeau Had The Perfect Response To A Question About Gender Balance,1
CLICKBAIT,This Year-End Mashup Of 98 Songs Is Fucking Fantastic,1
CLICKBAIT,A Single College Student Got Tired Of Couples Pictures So She Did A Romantic Photo Shoot With Pizza,1
CLICKBAIT,Poop study yields big surprise about Neanderthals,1
NOT,Felipe Massa wins 2008 European Grand Prix,0
NOT,Romanian Commercial Bank to launch smart cards in early April,0
NOT,UK threat level reduced to 'severe',0
NOT,"At the Polls, Icelanders Punish Conservatives",0
CLICKBAIT,I Asked My Mom For Marriage Advice And Here's What Happened,1
CLICKBAIT,The Ultimate Kool-Aid Taste Test,1
NOT,US X Factor producers confirm line-up changes,0
NOT,Ask HN: Video Conferencing,0
NOT,Kosovo's independence unacceptable for Serbian PM,0
NOT,Jason-2 satellite launched to measure sea levels,0
CLICKBAIT,22 Landlords Who Need To Be Fucking Stopped,1
NOT,N. Korean Missile Reportedly in Place,0
CLICKBAIT,26 Times Ryan Reynolds' Tweets Made You Laugh Out Loud,1
CLICKBAIT,Expect Hillary to do this almost immediately if she wins in November,1
CLICKBAIT,Santas have a secret online world,1
NOT,Softball Pitching Star Rachele Fico Prepares for Next Step,0
CLICKBAIT,26 Halloween Costumes That'll Actually Keep You Warm,1
CLICKBAIT,"23 Faces That Are Way, Way Too Real In 2k15",1
NOT,Looking Co-Founder for YumP,0
NOT,New York Doctors Race to Abide by In-Office Surgery Law,0
CLICKBAIT,17 Branches Of Engineering Summed Up Cleverly In Minimalist Posters,1
NOT,Atkins Nutritionals Inc. goes bankrupt,0
NOT,IPhone 5 Coming In September With Dual-Core Processor And 5MP Camera?,0
CLICKBAIT,Bad news for bacon lovers,1
NOT,"Stun gun found on JetBlue flight in Newark, New Jersey",0
CLICKBAIT,17 Beer Fests Around The World That Aren't Oktoberfest,1
NOT,Emergency spacewalks planned to fix International Space Station,0
NOT,Camel Rock Festival held in Scilly,0
CLICKBAIT,Why losing the Europa League final might actually be best for Liverpool,1
CLICKBAIT,42 Heart-Pounding Moments From The Non-Stop BBC Four Sleigh Ride,1
NOT,What is Edgerank and How Does it Affect Your Brand?,0
NOT,Lehman Brothers files for bankruptcy,0
CLICKBAIT,How Much Do You Know About Supermodels,1
CLICKBAIT,"Athlete is selling his amazing ""castle""",1
CLICKBAIT,How To Draw A Turkey That's So Good Everyone Will Freak Out,1
NOT,Floods in midwest and plains kill over 20,0
CLICKBAIT,19 Hilarious Tweets About Christmas,1
NOT,Chinese Dissident Charged With Subversion,0
NOT,Nadal Tames Wind to Win Another Title,0
CLICKBAIT,NASA Warns Massive Asteroid Is Heading Towards Earth TODAY,1
NOT,"If Vick Is Sincere, Give Him a Chance to Prove It",0
CLICKBAIT,"24 Essential Life Lessons ""The Perks Of Being A Wallflower"" Taught Us",1
NOT,Court rules against Texas officials in FLDS case,0
CLICKBAIT,"15 Years Ago Today, Britney And Justin Wore Their Iconic Matching Denim",1
NOT,South Korean troops mistakenly attack passenger jet,0
CLICKBAIT,17 Websites To Visit When You're Bored Out Of Your Mind,1
CLICKBAIT,Priyanka Chopra Is Making A Sitcom About 4 Friends Who Share An Apartment In Mumbai,1
CLICKBAIT,21 Women Who Can Teach You How To Slay,1
NOT,Juventus Looks for Early Goals Against Chelsea,0
CLICKBAIT,19 Times Sasha And Malia Were The Flyest Kids In White House History,1
CLICKBAIT,9 Unapologetically Tacky Pop Songs,1
NOT,Body of Sheikh Ahmed bin Zayed Al Nahyan found in Moroccan lake,0
NOT,Over 700 killed after earthquake in Indonesia,0
CLICKBAIT,21 New Year’s resolutions that don’t suck,1
NOT,Fats Domino missing in the wake of Hurricane Katrina,0
CLICKBAIT,Here's A Look At The Illustrations Inside Jason Segel's Children's Books,1
NOT,Buy Logo | Affordable Logo Design Cost | Logos Price Package,0
NOT,Macedonia says compromise with Greece over name dispute possible,0
NOT,"Amid the Gloom, Some Signs of Life",0
NOT,Europe marks second Iraq invasion anniversary,0
NOT,Show HN: I mixed selling t-shirts with a little bit of game theory,0
NOT,Lions Keep Up Their Losing Ways,0
CLICKBAIT,"After His Girlfriend's Dog Died, This Man Bought the SWEETEST Gift to Cheer Her Up",1
NOT,Vodafone buys Connex and Oskar,0
CLICKBAIT,@DrewBarrymore announces the sex of her second child,1
NOT,Zimbabwe cabinet meets without MDC ministers after boycott,0
NOT,Greece formally asks for EU-IMF loans,0
CLICKBAIT,"This Hyena Was Cornered By A Pack Of Wild Dogs, But What It Does Next...",1
NOT,Hot Debate Gives Way to Embrace of Obama,0
CLICKBAIT,26 Things People In A Relationship Will Never Ever Understand,1
NOT,Lightning storm moves through Southern California,0
CLICKBAIT,15 cheap beauty products you should definitely buy in 2017,1
NOT,Major League baseball player Manny Ramirez receives 50-game ban,0
CLICKBAIT,What Will Your New Year's Eve Be Like,1
NOT,Comcast and NFL Network Continue to Haggle,0
NOT,Regazzoni dies in road accident,0
CLICKBAIT,Fox Has Finally Decided On A Title For ‘Wolverine 3’ – And It’s Not What You Think It Is,1
